t,rho,c_p,lambda,mu
20.0,1.205,1.005E+03,2.591E-02,1.810E-05
40.0,1.128,1.005E+03,2.754E-02,1.910E-05
60,1.060,1.005E+03,2.893E-02,2.010E-05
80,1.000,1.009E+03,3.044E-02,2.110E-05
100,0.946,1.009E+03,3.207E-02,2.190E-05
