q_v,t_1,t_2,T_1,T_2
11.07,31.3,94.1,101.9,102.1
10.02,31.6,94.6,101.9,102.1
8.99,31.3,94.7,101.9,102.1
7.99,30.9,95.0,101.9,102.1
9.52,30.4,95.1,101.9,102.1
