x,y,t
0,0,100
0.05,0.31,90.6
0.1,0.43,86.4
0.2,0.52,83.2
0.3,0.575,81.7
0.4,0.614,80.7
0.5,0.657,79.9
0.6,0.698,79.1
0.7,0.755,78.7
0.8,0.82,78.4
0.894,0.894,78.15
0.95,0.942,78.3
1,1,78.3
